filename,startTime,delta,distance,strokerate,heartrate,longitude,latitude
20250607-101224.pb,1749291144,163919,258.05557,0,0,,
20250607-101224.pb,1749291144,165919,261.19296,0,0,,
20250607-101224.pb,1749291144,167921,263.83078,0,0,,
20250607-101224.pb,1749291144,168198,263.83078,0,0,,
20250607-101224.pb,1749291144,169750,265.76837,0,0,,
20250607-101224.pb,1749291144,171759,270.53186,24,0,,
20250607-101224.pb,1749291144,171941,271.50958,24,0,,
20250607-101224.pb,1749291144,173948,277.76184,24,0,,
20250607-101224.pb,1749291144,174620,279.3658,23,0,,
20250607-101224.pb,1749291144,176628,286.16016,23,0,,
20250607-101224.pb,1749291144,177258,288.10858,23,0,,
20250607-101224.pb,1749291144,179258,295.23834,23,0,,
20250607-101224.pb,1749291144,180229,298.8566,23,0,,
20250607-101224.pb,1749291144,182229,306.6535,23,0,,
20250607-101224.pb,1749291144,182929,309.77975,23,0,,
20250607-101224.pb,1749291144,184938,317.7068,23,0,,
20250607-101224.pb,1749291144,185571,319.14148,23,0,,
20250607-101224.pb,1749291144,187572,326.8449,23,0,,
20250607-101224.pb,1749291144,187835,328.2424,23,0,,
20250607-101224.pb,1749291144,189841,335.69653,23,0,,
20250607-101224.pb,1749291144,190989,338.79468,22,0,,
20250607-101224.pb,1749291144,193000,346.58566,22,0,,
20250607-101224.pb,1749291144,193718,347.99057,22,0,,
20250607-101224.pb,1749291144,195719,355.44138,22,0,,
20250607-101224.pb,1749291144,196458,358.45963,22,0,,
20250607-101224.pb,1749291144,198459,366.1614,22,0,,
20250607-101224.pb,1749291144,199089,367.53833,22,0,,
20250607-101224.pb,1749291144,201095,375.11926,22,0,,
20250607-101224.pb,1749291144,201778,376.53528,22,0,,
20250607-101224.pb,1749291144,203779,383.8722,22,0,,
20250607-101224.pb,1749291144,204489,386.93167,22,0,,
20250607-101224.pb,1749291144,206489,394.54745,22,0,,
20250607-101224.pb,1749291144,207189,395.91327,22,0,,
20250607-101224.pb,1749291144,209192,403.26227,22,0,,
20250607-101224.pb,1749291144,209940,406.23038,22,0,,
20250607-101224.pb,1749291144,211941,413.84818,22,0,,
20250607-101224.pb,1749291144,212649,415.21588,22,0,,
20250607-101224.pb,1749291144,214651,422.60617,22,0,,
20250607-101224.pb,1749291144,215431,425.5224,22,0,,
20250607-101224.pb,1749291144,217437,433.08453,22,0,,
20250607-101224.pb,1749291144,218069,434.46152,22,0,,
20250607-101224.pb,1749291144,220101,441.88153,22,0,,
20250607-101224.pb,1749291144,220851,444.7062,22,0,,
20250607-101224.pb,1749291144,222853,452.11026,22,0,,
20250607-101224.pb,1749291144,223540,453.45746,22,0,,
20250607-101224.pb,1749291144,225548,460.89423,22,0,,
20250607-101224.pb,1749291144,226190,462.2099,22,0,,
20250607-101224.pb,1749291144,228198,469.42047,22,0,,
20250607-101224.pb,1749291144,228932,472.3122,22,0,,
20250607-101224.pb,1749291144,230938,479.7683,22,0,,
20250607-101224.pb,1749291144,231569,481.1248,22,0,,
20250607-101224.pb,1749291144,233580,488.6423,22,0,,
20250607-101224.pb,1749291144,234299,490.04553,22,0,,
20250607-101224.pb,1749291144,236300,497.3038,22,0,,
20250607-101224.pb,1749291144,236560,499.01285,22,0,,
20250607-101224.pb,1749291144,238569,506.02094,22,0,,
20250607-101224.pb,1749291144,239751,509.285,22,0,,
20250607-101224.pb,1749291144,241751,516.526,22,0,,
20250607-101224.pb,1749291144,242048,518.1581,22,0,,
20250607-101224.pb,1749291144,244048,525.02014,22,0,,
20250607-101224.pb,1749291144,245279,528.32355,22,0,,
20250607-101224.pb,1749291144,247289,535.444,22,0,,
20250607-101224.pb,1749291144,247999,538.3961,22,0,,
20250607-101224.pb,1749291144,250002,545.9705,22,0,,
20250607-101224.pb,1749291144,250710,547.3241,22,0,,
20250607-101224.pb,1749291144,252711,554.6036,22,0,,
20250607-101224.pb,1749291144,253318,556.0846,22,0,,
20250607-101224.pb,1749291144,255322,563.0569,22,0,,
20250607-101224.pb,1749291144,255612,564.816,22,0,,
20250607-101224.pb,1749291144,257618,571.6012,22,0,,
20250607-101224.pb,1749291144,258858,576.32434,22,0,,
20250607-101224.pb,1749291144,260861,583.77277,22,0,,
20250607-101224.pb,1749291144,261548,585.1293,22,0,,
20250607-101224.pb,1749291144,263552,592.7455,22,0,,
20250607-101224.pb,1749291144,264268,594.16296,22,0,,
20250607-101224.pb,1749291144,266268,601.6808,22,0,,
20250607-101224.pb,1749291144,266968,604.77997,22,0,,
20250607-101224.pb,1749291144,268970,612.5013,22,0,,
20250607-101224.pb,1749291144,269598,613.88556,22,0,,
20250607-101224.pb,1749291144,271598,621.2781,22,0,,
20250607-101224.pb,1749291144,272029,622.96014,22,0,,
20250607-101224.pb,1749291144,274029,629.9863,22,0,,
20250607-101224.pb,1749291144,274829,633.318,22,0,,
20250607-101224.pb,1749291144,276840,640.741,22,0,,
20250607-101224.pb,1749291144,277908,643.72656,22,0,,
20250607-101224.pb,1749291144,279909,651.48944,22,0,,
20250607-101224.pb,1749291144,280598,652.89294,22,0,,
20250607-101224.pb,1749291144,282598,660.58527,22,0,,
20250607-101224.pb,1749291144,283028,662.0471,22,0,,
20250607-101224.pb,1749291144,285028,669.5141,22,0,,
20250607-101224.pb,1749291144,285998,672.6719,22,0,,
20250607-101224.pb,1749291144,288000,680.3589,22,0,,
20250607-101224.pb,1749291144,288669,681.7472,22,0,,
20250607-101224.pb,1749291144,290669,689.1828,22,0,,
20250607-101224.pb,1749291144,291428,692.0699,22,0,,
20250607-101224.pb,1749291144,293431,699.72296,22,0,,
20250607-101224.pb,1749291144,294128,701.13464,22,0,,
20250607-101224.pb,1749291144,296129,708.63776,22,0,,
20250607-101224.pb,1749291144,296895,711.6006,22,0,,
20250607-101224.pb,1749291144,298922,719.3445,22,0,,
20250607-101224.pb,1749291144,299628,720.7385,22,0,,
20250607-101224.pb,1749291144,301630,728.2876,22,0,,
20250607-101224.pb,1749291144,302359,731.21826,22,0,,
20250607-101224.pb,1749291144,304360,738.87714,22,0,,
20250607-101224.pb,1749291144,305028,740.27466,22,0,,
20250607-101224.pb,1749291144,307030,747.9554,22,0,,
20250607-101224.pb,1749291144,307658,749.3398,22,0,,
20250607-101224.pb,1749291144,309662,756.7865,22,0,,
20250607-101224.pb,1749291144,310411,759.639,22,0,,
20250607-101224.pb,1749291144,312419,767.1931,22,0,,
20250607-101224.pb,1749291144,312589,767.1931,22,0,,
20250607-101224.pb,1749291144,314590,774.29095,22,0,,
20250607-101224.pb,1749291144,315760,777.6444,22,0,,
20250607-101224.pb,1749291144,317761,785.04224,22,0,,
20250607-101224.pb,1749291144,318451,788.0075,22,0,,
20250607-101224.pb,1749291144,320459,795.7374,22,0,,
20250607-101224.pb,1749291144,321118,797.1424,22,0,,
20250607-101224.pb,1749291144,323120,804.8284,22,0,,
20250607-101224.pb,1749291144,323863,807.72327,22,0,,
20250607-101224.pb,1749291144,325870,815.4186,22,0,,
20250607-101224.pb,1749291144,326530,816.8003,22,0,,
20250607-101224.pb,1749291144,328530,824.4889,22,0,,
20250607-101224.pb,1749291144,329208,825.9007,22,0,,
20250607-101224.pb,1749291144,331210,833.40967,22,0,,
20250607-101224.pb,1749291144,331878,836.3323,22,0,,
20250607-101224.pb,1749291144,333881,844.0126,23,0,,
20250607-101224.pb,1749291144,334511,845.4244,23,0,,
20250607-101224.pb,1749291144,336519,853.294,22,0,,
20250607-101224.pb,1749291144,337198,854.6878,22,0,,
20250607-101224.pb,1749291144,339198,862.2987,22,0,,
20250607-101224.pb,1749291144,339904,865.29834,22,0,,
20250607-101224.pb,1749291144,341909,873.02106,22,0,,
20250607-101224.pb,1749291144,342549,874.4481,22,0,,
20250607-101224.pb,1749291144,344551,882.2446,23,0,,
20250607-101224.pb,1749291144,344721,882.2446,23,0,,
20250607-101224.pb,1749291144,346728,889.1844,23,0,,
20250607-101224.pb,1749291144,347365,892.6605,23,0,,
20250607-101224.pb,1749291144,349370,900.1355,23,0,,
20250607-101224.pb,1749291144,349941,901.72675,23,0,,
20250607-101224.pb,1749291144,351941,908.99567,23,0,,
20250607-101224.pb,1749291144,352438,910.4602,23,0,,
20250607-101224.pb,1749291144,354441,917.798,23,0,,
20250607-101224.pb,1749291144,355411,920.77686,24,0,,
20250607-101224.pb,1749291144,357419,928.48645,24,0,,
20250607-101224.pb,1749291144,357639,928.48645,24,0,,
20250607-101224.pb,1749291144,359642,935.4332,24,0,,
20250607-101224.pb,1749291144,360842,940.0889,23,0,,
20250607-101224.pb,1749291144,362849,947.4313,22,0,,
20250607-101224.pb,1749291144,363088,947.4313,22,0,,
20250607-101224.pb,1749291144,365090,954.10034,22,0,,
20250607-101224.pb,1749291144,367098,960.18787,0,0,,
20250607-101224.pb,1749291144,369101,964.92426,0,0,,
20250607-101224.pb,1749291144,371110,969.154,7,0,,
20250607-101224.pb,1749291144,371782,969.8844,7,0,,
20250607-101224.pb,1749291144,373832,974.171,25,0,,
20250607-101224.pb,1749291144,374259,974.171,25,0,,
20250607-101224.pb,1749291144,376259,977.81134,25,0,,
20250607-101224.pb,1749291144,376600,978.4287,25,0,,
20250607-101224.pb,1749291144,378608,982.2278,25,0,,
20250607-101224.pb,1749291144,378938,982.93134,25,0,,
20250607-101224.pb,1749291144,380939,986.8728,25,0,,
20250607-101224.pb,1749291144,381299,986.8728,25,0,,
20250607-101224.pb,1749291144,383302,990.84406,26,0,,
20250607-101224.pb,1749291144,383588,991.5869,26,0,,
20250607-101224.pb,1749291144,385588,995.71313,26,0,,
20250607-101224.pb,1749291144,385930,996.49316,26,0,,
20250607-101224.pb,1749291144,387938,1000.7575,26,0,,
20250607-101224.pb,1749291144,388319,1000.7575,26,0,,
20250607-101224.pb,1749291144,390319,1004.99506,26,0,,
20250607-101224.pb,1749291144,390630,1005.76874,26,0,,
20250607-101224.pb,1749291144,392638,1010.1224,25,0,,
20250607-101224.pb,1749291144,392920,1010.8757,25,0,,
20250607-101224.pb,1749291144,394921,1015.11554,26,0,,
20250607-101224.pb,1749291144,395259,1015.11554,26,0,,
20250607-101224.pb,1749291144,397259,1019.3672,26,0,,
20250607-101224.pb,1749291144,397611,1020.09674,26,0,,
20250607-101224.pb,1749291144,399611,1024.1627,25,0,,
20250607-101224.pb,1749291144,400038,1024.9163,25,0,,
20250607-101224.pb,1749291144,402038,1029.7958,25,0,,
20250607-101224.pb,1749291144,402688,1030.6879,25,0,,
20250607-101224.pb,1749291144,404695,1035.9594,23,0,,
20250607-101224.pb,1749291144,405511,1038.0952,23,0,,
20250607-101224.pb,1749291144,407511,1043.8773,23,0,,
20250607-101224.pb,1749291144,408128,1044.9287,23,0,,
20250607-101224.pb,1749291144,410128,1050.5392,23,0,,
20250607-101224.pb,1749291144,411279,1053.0411,21,0,,
20250607-101224.pb,1749291144,413281,1058.2911,21,0,,
20250607-101224.pb,1749291144,414151,1060.6455,20,0,,
20250607-101224.pb,1749291144,416151,1065.3848,21,0,,
20250607-101224.pb,1749291144,416698,1066.2216,21,0,,
20250607-101224.pb,1749291144,418701,1070.7247,23,0,,
20250607-101224.pb,1749291144,418989,1071.541,23,0,,
20250607-101224.pb,1749291144,420991,1075.7672,24,0,,
20250607-101224.pb,1749291144,421671,1076.4519,24,0,,
20250607-101224.pb,1749291144,423678,1080.0496,25,0,,
20250607-101224.pb,1749291144,423891,1080.7349,25,0,,
20250607-101224.pb,1749291144,425898,1084.6913,26,0,,
20250607-101224.pb,1749291144,427909,1088.7129,26,0,,
20250607-101224.pb,1749291144,429909,1092.4364,0,0,,
20250607-101224.pb,1749291144,431919,1095.4521,0,0,,
20250607-101224.pb,1749291144,433920,1098.2804,0,0,,
20250607-101224.pb,1749291144,435920,1100.7644,0,0,,
20250607-101224.pb,1749291144,437921,1103.0458,0,0,,
20250607-101224.pb,1749291144,439928,1105.2004,0,0,,
20250607-101224.pb,1749291144,441928,1107.0618,0,0,,
20250607-101224.pb,1749291144,443932,1108.7463,0,0,,
20250607-101224.pb,1749291144,445940,1110.3497,0,0,,
20250607-101224.pb,1749291144,447941,1111.837,0,0,,
20250607-101224.pb,1749291144,448688,1112.0824,0,0,,
20250607-101224.pb,1749291144,450482,1113.4022,0,0,,
20250607-101224.pb,1749291144,452488,1115.6378,30,0,,
20250607-101224.pb,1749291144,452498,1115.6378,30,0,,
20250607-101224.pb,1749291144,454512,1118.6083,27,0,,
20250607-101224.pb,1749291144,455179,1119.1206,27,0,,
20250607-101224.pb,1749291144,456871,1121.4725,29,0,,
20250607-101224.pb,1749291144,458871,1125.221,30,0,,
20250607-101224.pb,1749291144,460711,1127.6318,30,0,,
20250607-101224.pb,1749291144,461930,1130.0112,26,0,,
20250607-101224.pb,1749291144,463933,1134.8162,25,0,,
20250607-101224.pb,1749291144,464738,1135.7136,25,0,,
20250607-101224.pb,1749291144,466738,1140.9594,25,0,,
20250607-101224.pb,1749291144,468552,1145.8054,18,0,,
20250607-101224.pb,1749291144,470558,1151.7521,19,0,,
20250607-101224.pb,1749291144,471431,1154.0421,19,0,,
20250607-101224.pb,1749291144,473440,1160.5854,19,0,,
20250607-101224.pb,1749291144,474150,1161.7499,19,0,,
20250607-101224.pb,1749291144,476151,1168.2133,22,0,,
20250607-101224.pb,1749291144,476851,1170.6703,22,0,,
20250607-101224.pb,1749291144,478857,1177.3513,22,0,,
20250607-101224.pb,1749291144,479601,1178.5663,22,0,,
20250607-101224.pb,1749291144,481601,1185.3176,22,0,,
20250607-101224.pb,1749291144,482418,1187.895,22,0,,
20250607-101224.pb,1749291144,484418,1194.6981,22,0,,
20250607-101224.pb,1749291144,485130,1195.8706,22,0,,
20250607-101224.pb,1749291144,487139,1202.4156,22,0,,
20250607-101224.pb,1749291144,487898,1204.7953,22,0,,
20250607-101224.pb,1749291144,489899,1211.1283,22,0,,
20250607-101224.pb,1749291144,490139,1211.1283,22,0,,
20250607-101224.pb,1749291144,492149,1216.9886,22,0,,
20250607-101224.pb,1749291144,493441,1221.3724,22,0,,
20250607-101224.pb,1749291144,495448,1228.4862,22,0,,
20250607-101224.pb,1749291144,495749,1228.4862,22,0,,
20250607-101224.pb,1749291144,497751,1234.8988,22,0,,
20250607-101224.pb,1749291144,498618,1238.2743,22,0,,
20250607-101224.pb,1749291144,500619,1245.1542,22,0,,
20250607-101224.pb,1749291144,501551,1248.1577,22,0,,
20250607-101224.pb,1749291144,503559,1255.3073,22,0,,
20250607-101224.pb,1749291144,504299,1256.6248,22,0,,
20250607-101224.pb,1749291144,506300,1263.4192,22,0,,
20250607-101224.pb,1749291144,506519,1264.923,22,0,,
20250607-101224.pb,1749291144,508521,1271.76,22,0,,
20250607-101224.pb,1749291144,509601,1274.8304,22,0,,
20250607-101224.pb,1749291144,511601,1282.0934,22,0,,
20250607-101224.pb,1749291144,512400,1284.8737,22,0,,
20250607-101224.pb,1749291144,514402,1292.231,22,0,,
20250607-101224.pb,1749291144,515048,1293.5577,22,0,,
20250607-101224.pb,1749291144,517048,1300.7457,22,0,,
20250607-101224.pb,1749291144,517751,1302.0791,22,0,,
20250607-101224.pb,1749291144,519751,1308.9478,22,0,,
20250607-101224.pb,1749291144,520528,1311.7408,22,0,,
20250607-101224.pb,1749291144,522531,1318.771,22,0,,
20250607-101224.pb,1749291144,523278,1320.068,22,0,,
20250607-101224.pb,1749291144,525293,1326.9722,22,0,,
20250607-101224.pb,1749291144,526039,1329.9312,22,0,,
20250607-101224.pb,1749291144,528042,1337.2291,22,0,,
20250607-101224.pb,1749291144,528768,1338.5691,22,0,,
20250607-101224.pb,1749291144,530772,1345.605,22,0,,
20250607-101224.pb,1749291144,531480,1348.478,22,0,,
20250607-101224.pb,1749291144,533482,1355.8273,22,0,,
20250607-101224.pb,1749291144,534229,1357.1284,22,0,,
20250607-101224.pb,1749291144,536229,1364.1514,22,0,,
20250607-101224.pb,1749291144,537047,1367.0525,22,0,,
20250607-101224.pb,1749291144,539079,1374.1533,21,0,,
20250607-101224.pb,1749291144,539451,1375.4818,21,0,,
20250607-101224.pb,1749291144,541458,1382.2743,21,0,,
20250607-101224.pb,1749291144,542138,1383.8689,22,0,,
20250607-101224.pb,1749291144,544138,1390.4601,22,0,,
20250607-101224.pb,1749291144,544871,1393.5864,22,0,,
20250607-101224.pb,1749291144,546871,1400.3375,22,0,,
20250607-101224.pb,1749291144,548129,1403.3151,22,0,,
20250607-101224.pb,1749291144,550136,1410.6018,21,0,,
20250607-101224.pb,1749291144,550588,1412.0774,21,0,,
20250607-101224.pb,1749291144,552588,1419.0778,21,0,,
20250607-101224.pb,1749291144,553721,1422.2449,22,0,,
20250607-101224.pb,1749291144,555721,1429.4845,22,0,,
20250607-101224.pb,1749291144,556488,1432.4176,22,0,,
20250607-101224.pb,1749291144,558488,1439.9534,22,0,,
20250607-101224.pb,1749291144,558840,1441.2894,22,0,,
20250607-101224.pb,1749291144,560842,1448.517,22,0,,
20250607-101224.pb,1749291144,561579,1450.0634,22,0,,
20250607-101224.pb,1749291144,563589,1456.8442,22,0,,
20250607-101224.pb,1749291144,564308,1458.6884,22,0,,
20250607-101224.pb,1749291144,566308,1465.0204,22,0,,
20250607-101224.pb,1749291144,567098,1468.5302,22,0,,
20250607-101224.pb,1749291144,569100,1475.096,22,0,,
20250607-101224.pb,1749291144,570089,1478.3561,21,0,,
20250607-101224.pb,1749291144,572089,1485.243,21,0,,
20250607-101224.pb,1749291144,573138,1488.3134,22,0,,
20250607-101224.pb,1749291144,575139,1495.5518,22,0,,
20250607-101224.pb,1749291144,575928,1498.395,22,0,,
20250607-101224.pb,1749291144,577930,1505.8542,22,0,,
20250607-101224.pb,1749291144,578178,1505.8542,22,0,,
20250607-101224.pb,1749291144,580179,1512.453,22,0,,
20250607-101224.pb,1749291144,581491,1517.1942,22,0,,
20250607-101224.pb,1749291144,583492,1524.6694,22,0,,
20250607-101224.pb,1749291144,584210,1526.0021,22,0,,
20250607-101224.pb,1749291144,586211,1533.1914,22,0,,
20250607-101224.pb,1749291144,586990,1536.1736,22,0,,
20250607-101224.pb,1749291144,589011,1543.5265,22,0,,
20250607-101224.pb,1749291144,589709,1544.803,22,0,,
20250607-101224.pb,1749291144,591723,1551.7642,22,0,,
20250607-101224.pb,1749291144,592518,1554.5573,22,0,,
20250607-101224.pb,1749291144,594518,1561.8397,22,0,,
20250607-101224.pb,1749291144,595270,1563.0977,22,0,,
20250607-101224.pb,1749291144,597279,1569.9099,22,0,,
20250607-101224.pb,1749291144,598068,1572.6937,22,0,,
20250607-101224.pb,1749291144,600070,1579.674,22,0,,
20250607-101224.pb,1749291144,600320,1579.674,22,0,,
20250607-101224.pb,1749291144,602360,1587.8673,22,0,,
20250607-101224.pb,1749291144,603108,1589.5997,22,0,,
20250607-101224.pb,1749291144,605109,1596.2369,22,0,,
20250607-101224.pb,1749291144,606329,1599.5735,22,0,,
20250607-101224.pb,1749291144,608332,1606.6058,22,0,,
20250607-101224.pb,1749291144,609050,1609.6493,22,0,,
20250607-101224.pb,1749291144,611052,1617.1595,22,0,,
20250607-101224.pb,1749291144,611843,1620.0028,22,0,,
20250607-101224.pb,1749291144,613848,1627.474,22,0,,
20250607-101224.pb,1749291144,614538,1628.8304,22,0,,
20250607-101224.pb,1749291144,616542,1636.4591,22,0,,
20250607-101224.pb,1749291144,617290,1637.8705,22,0,,
20250607-101224.pb,1749291144,619299,1645.2698,22,0,,
20250607-101224.pb,1749291144,619619,1646.9468,22,0,,
20250607-101224.pb,1749291144,621621,1654.2065,22,0,,
20250607-101224.pb,1749291144,622248,1656.1586,22,0,,
20250607-101224.pb,1749291144,624249,1663.2374,22,0,,
20250607-101224.pb,1749291144,625358,1668.2822,22,0,,
20250607-101224.pb,1749291144,627363,1676.196,22,0,,
20250607-101224.pb,1749291144,627658,1676.196,22,0,,
20250607-101224.pb,1749291144,629661,1683.5614,22,0,,
20250607-101224.pb,1749291144,630451,1686.9459,22,0,,
20250607-101224.pb,1749291144,632459,1694.5398,22,0,,
20250607-101224.pb,1749291144,632978,1696.125,22,0,,
20250607-101224.pb,1749291144,634981,1703.5522,22,0,,
20250607-101224.pb,1749291144,635709,1705.4491,22,0,,
20250607-101224.pb,1749291144,637711,1712.4431,22,0,,
20250607-101224.pb,1749291144,638889,1717.2728,22,0,,
20250607-101224.pb,1749291144,640889,1724.906,22,0,,
20250607-101224.pb,1749291144,641579,1726.2737,22,0,,
20250607-101224.pb,1749291144,643594,1733.8065,22,0,,
20250607-101224.pb,1749291144,644388,1736.6815,22,0,,
20250607-101224.pb,1749291144,646393,1744.2029,22,0,,
20250607-101224.pb,1749291144,647091,1745.5267,22,0,,
20250607-101224.pb,1749291144,649099,1753.034,22,0,,
20250607-101224.pb,1749291144,649482,1754.5228,22,0,,
20250607-101224.pb,1749291144,651488,1761.7742,22,0,,
20250607-101224.pb,1749291144,652552,1764.8315,22,0,,
20250607-101224.pb,1749291144,654561,1772.321,22,0,,
20250607-101224.pb,1749291144,655249,1773.6589,22,0,,
20250607-101224.pb,1749291144,657258,1780.7225,22,0,,
20250607-101224.pb,1749291144,657549,1782.2577,22,0,,
20250607-101224.pb,1749291144,659549,1789.1102,22,0,,
20250607-101224.pb,1749291144,660691,1792.2458,22,0,,
20250607-101224.pb,1749291144,662692,1799.5562,22,0,,
20250607-101224.pb,1749291144,663462,1802.3848,22,0,,
20250607-101224.pb,1749291144,665462,1809.8732,22,0,,
20250607-101224.pb,1749291144,666188,1811.1982,22,0,,
20250607-101224.pb,1749291144,668188,1818.513,22,0,,
20250607-101224.pb,1749291144,668938,1821.3191,22,0,,
20250607-101224.pb,1749291144,670939,1829.0737,22,0,,
20250607-101224.pb,1749291144,671571,1830.648,22,0,,
20250607-101224.pb,1749291144,673572,1838.3939,22,0,,
20250607-101224.pb,1749291144,673742,1838.3939,22,0,,
20250607-101224.pb,1749291144,675749,1845.264,22,0,,
20250607-101224.pb,1749291144,676649,1848.7473,23,0,,
20250607-101224.pb,1749291144,678651,1855.8132,23,0,,
20250607-101224.pb,1749291144,679672,1859.0421,22,0,,
20250607-101224.pb,1749291144,681681,1866.4187,22,0,,
20250607-101224.pb,1749291144,682502,1869.3662,22,0,,
20250607-101224.pb,1749291144,684509,1876.9841,22,0,,
20250607-101224.pb,1749291144,684758,1876.9841,22,0,,
20250607-101224.pb,1749291144,686759,1883.6718,22,0,,
20250607-101224.pb,1749291144,687998,1888.6589,22,0,,
20250607-101224.pb,1749291144,689999,1896.2686,22,0,,
20250607-101224.pb,1749291144,690702,1897.5906,22,0,,
20250607-101224.pb,1749291144,692722,1904.7622,22,0,,
20250607-101224.pb,1749291144,693189,1906.2955,22,0,,
20250607-101224.pb,1749291144,695189,1913.2601,22,0,,
20250607-101224.pb,1749291144,695988,1916.6765,21,0,,
20250607-101224.pb,1749291144,697989,1923.6748,21,0,,
20250607-101224.pb,1749291144,699179,1926.8324,21,0,,
20250607-101224.pb,1749291144,701180,1934.3223,21,0,,
20250607-101224.pb,1749291144,701871,1937.243,21,0,,
20250607-101224.pb,1749291144,703871,1944.9852,22,0,,
20250607-101224.pb,1749291144,704521,1946.4012,22,0,,
20250607-101224.pb,1749291144,706529,1954.2501,22,0,,
20250607-101224.pb,1749291144,706779,1954.2501,22,0,,
20250607-101224.pb,1749291144,708779,1961.1312,22,0,,
20250607-101224.pb,1749291144,709511,1964.8359,22,0,,
20250607-101224.pb,1749291144,711519,1972.1534,22,0,,
20250607-101224.pb,1749291144,712169,1974.1464,22,0,,
20250607-101224.pb,1749291144,714179,1981.2661,22,0,,
20250607-101224.pb,1749291144,715408,1986.1705,22,0,,
20250607-101224.pb,1749291144,717420,1993.7385,22,0,,
20250607-101224.pb,1749291144,717729,1993.7385,22,0,,
20250607-101224.pb,1749291144,719729,2000.5206,22,0,,
20250607-101224.pb,1749291144,720841,2005.294,22,0,,
20250607-101224.pb,1749291144,722845,2012.6746,22,0,,
20250607-101224.pb,1749291144,723139,2012.6746,22,0,,
20250607-101224.pb,1749291144,725141,2019.5336,22,0,,
20250607-101224.pb,1749291144,725901,2022.8745,22,0,,
20250607-101224.pb,1749291144,727901,2030.001,22,0,,
20250607-101224.pb,1749291144,728760,2031.8702,22,0,,
20250607-101224.pb,1749291144,730769,2038.8312,22,0,,
20250607-101224.pb,1749291144,731871,2043.8207,22,0,,
20250607-101224.pb,1749291144,733880,2051.4473,22,0,,
20250607-101224.pb,1749291144,734511,2052.842,22,0,,
20250607-101224.pb,1749291144,736520,2060.4917,22,0,,
20250607-101224.pb,1749291144,736918,2061.8567,22,0,,
20250607-101224.pb,1749291144,738918,2069.2493,22,0,,
20250607-101224.pb,1749291144,739498,2070.8123,22,0,,
20250607-101224.pb,1749291144,741501,2078.1218,22,0,,
20250607-101224.pb,1749291144,742198,2079.95,22,0,,
20250607-101224.pb,1749291144,744202,2087.0388,22,0,,
20250607-101224.pb,1749291144,744911,2090.5232,22,0,,
20250607-101224.pb,1749291144,746919,2098.0173,22,0,,
20250607-101224.pb,1749291144,747508,2099.6023,22,0,,
20250607-101224.pb,1749291144,749509,2106.906,22,0,,
20250607-101224.pb,1749291144,750178,2108.7354,23,0,,
20250607-101224.pb,1749291144,752178,2115.957,23,0,,
20250607-101224.pb,1749291144,752879,2119.4329,23,0,,
20250607-101224.pb,1749291144,754888,2127.1165,23,0,,
20250607-101224.pb,1749291144,755529,2128.743,23,0,,
20250607-101224.pb,1749291144,757538,2136.028,23,0,,
20250607-101224.pb,1749291144,758188,2137.9092,23,0,,
20250607-101224.pb,1749291144,760188,2145.014,23,0,,
20250607-101224.pb,1749291144,761308,2148.5288,22,0,,
20250607-101224.pb,1749291144,763322,2155.8423,22,0,,
20250607-101224.pb,1749291144,763601,2157.5623,22,0,,
20250607-101224.pb,1749291144,765601,2164.3452,22,0,,
20250607-101224.pb,1749291144,766412,2167.5088,22,0,,
20250607-101224.pb,1749291144,768412,2174.3652,22,0,,
20250607-101224.pb,1749291144,769168,2176.0974,22,0,,
20250607-101224.pb,1749291144,771171,2182.5374,22,0,,
20250607-101224.pb,1749291144,772037,2185.8892,22,0,,
20250607-101224.pb,1749291144,774039,2192.6553,22,0,,
20250607-101224.pb,1749291144,775269,2195.7974,21,0,,
20250607-101224.pb,1749291144,777272,2202.8503,21,0,,
20250607-101224.pb,1749291144,778041,2205.7478,21,0,,
20250607-101224.pb,1749291144,780048,2213.0544,21,0,,
20250607-101224.pb,1749291144,780879,2215.8606,21,0,,
20250607-101224.pb,1749291144,782887,2223.2627,22,0,,
20250607-101224.pb,1749291144,783158,2223.2627,22,0,,
20250607-101224.pb,1749291144,785158,2229.8486,22,0,,
20250607-101224.pb,1749291144,786161,2233.2722,21,0,,
20250607-101224.pb,1749291144,788168,2240.1409,21,0,,
20250607-101224.pb,1749291144,789268,2243.2405,21,0,,
20250607-101224.pb,1749291144,791268,2250.3477,21,0,,
20250607-101224.pb,1749291144,792020,2253.3555,21,0,,
20250607-101224.pb,1749291144,794021,2260.7322,21,0,,
20250607-101224.pb,1749291144,794879,2263.52,21,0,,
20250607-101224.pb,1749291144,796880,2270.8213,22,0,,
20250607-101224.pb,1749291144,797130,2270.8213,22,0,,
20250607-101224.pb,1749291144,799139,2277.5703,22,0,,
20250607-101224.pb,1749291144,800089,2280.9312,22,0,,
20250607-101224.pb,1749291144,802089,2287.9438,22,0,,
20250607-101224.pb,1749291144,803159,2291.0251,22,0,,
20250607-101224.pb,1749291144,805160,2298.2302,22,0,,
20250607-101224.pb,1749291144,805978,2301.0642,22,0,,
20250607-101224.pb,1749291144,807981,2308.5803,21,0,,
20250607-101224.pb,1749291144,808731,2309.9202,21,0,,
20250607-101224.pb,1749291144,810740,2317.1958,21,0,,
20250607-101224.pb,1749291144,811539,2320.2266,21,0,,
